Frame,Predicted Label
773,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
774,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
775,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
776,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
777,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
778,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
779,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
780,Baby Styled Walk
781,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
782,Baby Styled Walk
783,Baby Styled Walk
784,Baby Styled Walk
785,Baby Styled Walk
786,Baby Styled Walk
787,Baby Styled Walk
788,Baby Styled Walk
789,Baby Styled Walk
790,Baby Styled Walk
791,Baby Styled Walk
792,Baby Styled Walk
793,Baby Styled Walk
794,Baby Styled Walk
795,Baby Styled Walk
796,Baby Styled Walk
797,Baby Styled Walk
798,Baby Styled Walk
799,Baby Styled Walk
800,Baby Styled Walk
801,Baby Styled Walk
802,Baby Styled Walk
803,Baby Styled Walk
804,Baby Styled Walk
805,Baby Styled Walk
806,Baby Styled Walk
807,Baby Styled Walk
808,Baby Styled Walk
809,Baby Styled Walk
810,Baby Styled Walk
811,Baby Styled Walk
812,Baby Styled Walk
813,Baby Styled Walk
814,Baby Styled Walk
815,Baby Styled Walk
816,Baby Styled Walk
817,Baby Styled Walk
818,Baby Styled Walk
819,Baby Styled Walk
820,Baby Styled Walk
821,Baby Styled Walk
822,Baby Styled Walk
823,Baby Styled Walk
824,Baby Styled Walk
825,Baby Styled Walk
826,Baby Styled Walk
827,Baby Styled Walk
828,Baby Styled Walk
829,Baby Styled Walk
830,Baby Styled Walk
831,various everyday behaviors
832,various everyday behaviors
833,various everyday behaviors
834,various everyday behaviors
835,various everyday behaviors
836,various everyday behaviors
837,various everyday behaviors
838,various everyday behaviors
839,various everyday behaviors
840,various everyday behaviors
841,various everyday behaviors
842,various everyday behaviors
843,various everyday behaviors
844,various everyday behaviors
845,various everyday behaviors
846,various everyday behaviors
847,various everyday behaviors
848,various everyday behaviors
849,various everyday behaviors
850,various everyday behaviors
851,various everyday behaviors
852,various everyday behaviors
853,various everyday behaviors
854,various everyday behaviors
855,various everyday behaviors
856,Varying Weird Walks
857,various everyday behaviors
858,various everyday behaviors
859,various everyday behaviors
860,various everyday behaviors
861,Varying Weird Walks
862,Varying Weird Walks
863,various everyday behaviors
864,various everyday behaviors
865,Varying Weird Walks
866,Varying Weird Walks
867,Varying Weird Walks
868,Varying Weird Walks
869,Varying Weird Walks
870,various everyday behaviors
871,Varying Weird Walks
872,Varying Weird Walks
873,various everyday behaviors
874,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
875,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
876,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
877,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
878,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
879,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
880,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
881,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
882,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
883,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
884,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
885,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
886,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
887,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
888,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
889,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
890,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
891,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
892,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
893,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
894,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
895,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
896,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
897,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
898,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
899,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
900,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
901,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
902,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
903,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
904,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
905,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
906,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
907,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
908,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
909,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
910,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
911,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
912,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
913,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
914,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
915,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
916,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
917,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
918,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
919,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
920,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
921,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
922,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
923,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
924,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
925,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
926,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
927,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
928,Varying Weird Walks
929,Varying Weird Walks
930,Varying Weird Walks
931,Varying Weird Walks
932,Varying Weird Walks
933,Varying Weird Walks
934,Varying Weird Walks
935,Varying Weird Walks
936,Varying Weird Walks
937,Varying Weird Walks
938,Varying Weird Walks
939,Varying Weird Walks
940,Varying Weird Walks
941,Varying Weird Walks
942,Varying Weird Walks
943,Varying Weird Walks
944,Varying Weird Walks
945,Varying Weird Walks
946,Varying Weird Walks
947,Varying Weird Walks
948,Varying Weird Walks
949,Varying Weird Walks
950,Varying Weird Walks
951,Varying Weird Walks
952,Varying Weird Walks
953,Varying Weird Walks
954,Varying Weird Walks
955,Varying Weird Walks
956,Varying Weird Walks
957,Varying Weird Walks
958,Varying Weird Walks
959,Varying Weird Walks
960,Varying Weird Walks
961,Varying Weird Walks
962,Varying Weird Walks
963,Varying Weird Walks
964,Varying Weird Walks
965,Varying Weird Walks
966,Varying Weird Walks
967,Varying Weird Walks
968,Varying Weird Walks
969,Varying Weird Walks
970,Varying Weird Walks
971,Varying Weird Walks
972,Varying Weird Walks
973,Varying Weird Walks
974,Varying Weird Walks
975,Varying Weird Walks
976,Varying Weird Walks
977,Varying Weird Walks
978,Varying Weird Walks
979,Varying Weird Walks
980,Varying Weird Walks
981,Varying Weird Walks
982,Varying Weird Walks
983,Varying Weird Walks
984,Varying Weird Walks
985,Varying Weird Walks
986,Varying Weird Walks
987,Varying Weird Walks
988,Varying Weird Walks
989,Varying Weird Walks
990,Varying Weird Walks
991,Varying Weird Walks
992,Varying Weird Walks
993,Varying Weird Walks
994,Varying Weird Walks
995,Varying Weird Walks
996,Varying Weird Walks
997,Varying Weird Walks
998,Varying Weird Walks
999,Varying Weird Walks
1000,Varying Weird Walks
1001,Varying Weird Walks
1002,Varying Weird Walks
1003,Varying Weird Walks
1004,Varying Weird Walks
1005,Varying Weird Walks
1006,Varying Weird Walks
1007,Varying Weird Walks
1008,Varying Weird Walks
1009,Varying Weird Walks
1010,Varying Weird Walks
1011,Varying Weird Walks
1012,Varying Weird Walks
1013,Varying Weird Walks
1014,Varying Weird Walks
1015,Varying Weird Walks
1016,Varying Weird Walks
1017,Varying Weird Walks
1018,Varying Weird Walks
1019,Varying Weird Walks
1020,Varying Weird Walks
1021,Varying Weird Walks
1022,Varying Weird Walks
1023,Varying Weird Walks
1024,Varying Weird Walks
1025,Varying Weird Walks
1026,Varying Weird Walks
1027,Varying Weird Walks
1028,Varying Weird Walks
1029,Varying Weird Walks
1030,Varying Weird Walks
1031,Varying Weird Walks
1032,Varying Weird Walks
1033,Varying Weird Walks
1034,Varying Weird Walks
1035,Varying Weird Walks
1036,Varying Weird Walks
1037,Varying Weird Walks
1038,Varying Weird Walks
1039,Varying Weird Walks
1040,Varying Weird Walks
1041,Varying Weird Walks
1042,Varying Weird Walks
1043,Varying Weird Walks
1044,Varying Weird Walks
1045,Varying Weird Walks
1046,Varying Weird Walks
1047,Varying Weird Walks
1048,Varying Weird Walks
1049,Varying Weird Walks
1050,Varying Weird Walks
1051,Varying Weird Walks
1052,Varying Weird Walks
1053,Varying Weird Walks
1054,Varying Weird Walks
1055,Varying Weird Walks
1056,Varying Weird Walks
1057,Varying Weird Walks
1058,Varying Weird Walks
1059,Varying Weird Walks
1060,Varying Weird Walks
1061,Varying Weird Walks
1062,Varying Weird Walks
1063,Varying Weird Walks
1064,Varying Weird Walks
